Year,Age,Returns,Interest,Schedule,Withdrawal,Account,Surrender,Income,Death Benefit
0,60,0,0,1,0,100000,100000,0,100000
1,61,0.24,0.14,0.93,0.045,112050,104207,0,112050
2,62,0.06,0.14,0.93,0.049,125552,116763,0,125552
3,63,-0.23,-0.13,0.94,0.053,106782,100375,0,106782
4,64,-0.07,0,0.95,0.057,104700,99465,0,104700
5,65,0.09,0.14,0.96,0.0615,117316,112623,7215,117316
6,66,0.24,0.056,0.97,0.0615,114383,110952,7619,114383
7,67,0.06,0.056,1,0.0615,110939,110939,8046,110939
8,68,-0.23,0,1,0.0615,100730,100730,8046,100730
9,69,-0.07,0,1,0.0615,90720,90720,8046,90720
10,70,0.09,0.056,1,0.0615,85986,85986,8496,85986
11,71,0.24,0.056,1,0.0615,80628,80628,8972,80628
12,72,0.06,0.056,1,0.0615,74599,74599,9474,74599
13,73,-0.23,0,1,0.0615,63670,63670,9474,63670
14,74,-0.07,0,1,0.0615,52954,52954,9474,52954
15,75,0.09,0.056,1,0.0615,45413,45413,10005,45413
16,76,0.24,0.056,1,0.0615,37065,37065,10565,37065
17,77,0.06,0.056,1,0.0615,27853,27853,11157,27853
18,78,-0.23,0,1,0.0615,16153,16153,11157,16153
19,79,-0.07,0,1,0.0615,4681,4681,11157,4681
20,80,0.09,0.056,1,0.0615,0,0,11782,0
21,81,0.24,0.056,1,0.0615,0,0,12441,0
22,82,0.06,0.056,1,0.0615,0,0,13138,0
23,83,-0.23,0,1,0.0615,0,0,13138,0
24,84,-0.07,0,1,0.0615,0,0,13138,0
25,85,0.09,0.056,1,0.0615,0,0,13874,0
26,86,0.24,0.056,1,0.0615,0,0,14651,0
27,87,0.06,0.056,1,0.0615,0,0,15471,0
28,88,-0.23,0,1,0.0615,0,0,15471,0
29,89,-0.07,0,1,0.0615,0,0,15471,0
30,90,0.09,0.056,1,0.0615,0,0,16338,0
