Year,Age,Returns,Interest,Schedule,Withdrawal,Account,Surrender,Income,Death Benefit
0,60,0,0,1,0,100000,100000,0,100000
1,61,0.24,0.14,0.93,0.045,111777,103953,0,111777
2,62,0.06,0.14,0.93,0.049,124941,116195,0,124941
3,63,-0.23,-0.13,0.94,0.053,106579,100184,0,106579
4,64,0.13,0.14,0.95,0.057,119131,113174,0,119131
5,65,0.09,0.056,0.96,0.0615,115612,110988,7327,115612
6,66,0.24,0.056,0.97,0.0615,111536,108190,7737,111536
7,67,0.06,0.056,1,0.0615,106857,106857,8170,106857
8,68,-0.23,0,1,0.0615,96604,96604,8170,96604
9,69,-0.07,0,1,0.0615,86550,86550,8170,86550
10,70,0.09,0.056,1,0.0615,80503,80503,8628,80503
11,71,0.24,0.056,1,0.0615,73733,73733,9111,73733
12,72,0.06,0.056,1,0.0615,66184,66184,9621,66184
13,73,-0.23,0,1,0.0615,55272,55272,9621,55272
14,74,-0.07,0,1,0.0615,44574,44574,9621,44574
15,75,0.09,0.056,1,0.0615,35423,35423,10160,35423
16,76,0.24,0.056,1,0.0615,25348,25348,10729,25348
17,77,0.06,0.056,1,0.0615,14281,14281,11329,14281
18,78,-0.23,0,1,0.0615,2673,2673,11329,2673
19,79,-0.07,0,1,0.0615,0,0,11329,0
20,80,0.09,0.056,1,0.0615,0,0,11964,0
21,81,0.24,0.056,1,0.0615,0,0,12634,0
22,82,0.06,0.056,1,0.0615,0,0,13341,0
23,83,-0.23,0,1,0.0615,0,0,13341,0
24,84,-0.07,0,1,0.0615,0,0,13341,0
25,85,0.09,0.056,1,0.0615,0,0,14089,0
26,86,0.24,0.056,1,0.0615,0,0,14878,0
27,87,0.06,0.056,1,0.0615,0,0,15711,0
28,88,-0.23,0,1,0.0615,0,0,15711,0
29,89,-0.07,0,1,0.0615,0,0,15711,0
30,90,0.09,0.056,1,0.0615,0,0,16590,0
