Year,Age,Returns,Interest,Schedule,Withdrawal,Account,Surrender,Income,Death Benefit
0,60,0,0,1,0,100000,100000,0,100000
1,61,0.24,0.14,0.93,0.045,111777,103953,0,111777
2,62,0.06,0.14,0.93,0.049,124941,116195,0,124941
3,63,-0.23,-0.13,0.94,0.053,106579,100184,0,106579
4,64,-0.07,0,0.95,0.057,104501,99276,0,104501
5,65,0.09,0.14,0.96,0.0615,116808,112135,7184,116808
6,66,0.24,0.14,0.97,0.0615,122375,118704,8189,122375
7,67,0.06,0.14,1,0.0615,127451,127451,9336,127451
8,68,-0.23,-0.13,1,0.0615,100598,100598,9336,100598
9,69,-0.07,0,1,0.0615,89300,89300,9336,89300
10,70,0.09,0.14,1,0.0615,89174,89174,10643,89174
11,71,0.24,0.14,1,0.0615,87543,87543,12133,87543
12,72,0.06,0.14,1,0.0615,84022,84022,13832,84022
13,73,-0.23,-0.13,1,0.0615,59640,59640,13832,59640
14,74,-0.07,0,1,0.0615,44646,44646,13832,44646
15,75,0.09,0.14,1,0.0615,34136,34136,15768,34136
16,76,0.24,0.14,1,0.0615,20180,20180,17975,20180
17,77,0.06,0.14,1,0.0615,2065,2065,20492,2065
18,78,-0.23,-0.13,1,0.0615,0,0,20492,0
19,79,-0.07,0,1,0.0615,0,0,20492,0
20,80,0.09,0.14,1,0.0615,0,0,23361,0
21,81,0.24,0.14,1,0.0615,0,0,26631,0
22,82,0.06,0.14,1,0.0615,0,0,30360,0
23,83,-0.23,-0.13,1,0.0615,0,0,30360,0
24,84,-0.07,0,1,0.0615,0,0,30360,0
25,85,0.09,0.14,1,0.0615,0,0,34610,0
26,86,0.24,0.14,1,0.0615,0,0,39456,0
27,87,0.06,0.14,1,0.0615,0,0,44980,0
28,88,-0.23,-0.13,1,0.0615,0,0,44980,0
29,89,-0.07,0,1,0.0615,0,0,44980,0
30,90,0.09,0.14,1,0.0615,0,0,51277,0
