Year,Age,Returns,Interest,Schedule,Withdrawal,Account,Surrender,Income,Death Benefit
0,60,0,0,1,0,100000,100000,0,100000
1,61,0.24,0.06,0.93,0.045,103933,96658,0,103933
2,62,0.06,0.06,0.93,0.049,108021,100459,0,108021
3,63,-0.23,0,0.94,0.053,105914,99559,0,105914
4,64,-0.07,0,0.95,0.057,103849,98657,0,103849
5,65,0.09,0.06,0.96,0.0745,107933,103616,8041,107933
6,66,0.24,0.06,0.97,0.0745,103655,100545,8041,103655
7,67,0.06,0.06,1,0.0745,99208,99208,8041,99208
8,68,-0.23,0,1,0.0745,89233,89233,8041,89233
9,69,-0.07,0,1,0.0745,79451,79451,8041,79451
10,70,0.09,0.06,1,0.0745,74053,74053,8041,74053
11,71,0.24,0.06,1,0.0745,68442,68442,8041,68442
12,72,0.06,0.06,1,0.0745,62610,62610,8041,62610
13,73,-0.23,0,1,0.0745,53348,53348,8041,53348
14,74,-0.07,0,1,0.0745,44267,44267,8041,44267
15,75,0.09,0.06,1,0.0745,37484,37484,8041,37484
16,76,0.24,0.06,1,0.0745,30435,30435,8041,30435
17,77,0.06,0.06,1,0.0745,23109,23109,8041,23109
18,78,-0.23,0,1,0.0745,14617,14617,8041,14617
19,79,-0.07,0,1,0.0745,6291,6291,8041,6291
20,80,0.09,0.06,1,0.0745,0,0,8041,0
21,81,0.24,0.06,1,0.0745,0,0,8041,0
22,82,0.06,0.06,1,0.0745,0,0,8041,0
23,83,-0.23,0,1,0.0745,0,0,8041,0
24,84,-0.07,0,1,0.0745,0,0,8041,0
25,85,0.09,0.06,1,0.0745,0,0,8041,0
26,86,0.24,0.06,1,0.0745,0,0,8041,0
27,87,0.06,0.06,1,0.0745,0,0,8041,0
28,88,-0.23,0,1,0.0745,0,0,8041,0
29,89,-0.07,0,1,0.0745,0,0,8041,0
30,90,0.09,0.06,1,0.0745,0,0,8041,0
