Year,Age,Returns,Interest,Schedule,Withdrawal,Account,Surrender,Income,Death Benefit
0,60,0,0,1,0,100000,100000,0,100000
1,61,0.24,0.06,0.93,0.045,103933,96658,0,103933
2,62,0.06,0.06,0.93,0.049,108021,100459,0,108021
3,63,-0.23,0,0.94,0.053,105914,99559,0,105914
4,64,0.13,0.06,0.95,0.057,110080,104576,0,110080
5,65,0.09,0.06,0.96,0.0745,105716,101488,8201,105716
6,66,0.24,0.06,0.97,0.0745,101181,98146,8201,101181
7,67,0.06,0.06,1,0.0745,96468,96468,8201,96468
8,68,-0.23,0,1,0.0745,86386,86386,8201,86386
9,69,-0.07,0,1,0.0745,76500,76500,8201,76500
10,70,0.09,0.06,1,0.0745,70816,70816,8201,70816
11,71,0.24,0.06,1,0.0745,64908,64908,8201,64908
12,72,0.06,0.06,1,0.0745,58768,58768,8201,58768
13,73,-0.23,0,1,0.0745,49421,49421,8201,49421
14,74,-0.07,0,1,0.0745,40256,40256,8201,40256
15,75,0.09,0.06,1,0.0745,33146,33146,8201,33146
16,76,0.24,0.06,1,0.0745,25757,25757,8201,25757
17,77,0.06,0.06,1,0.0745,18077,18077,8201,18077
18,78,-0.23,0,1,0.0745,9524,9524,8201,9524
19,79,-0.07,0,1,0.0745,1137,1137,8201,1137
20,80,0.09,0.06,1,0.0745,0,0,8201,0
21,81,0.24,0.06,1,0.0745,0,0,8201,0
22,82,0.06,0.06,1,0.0745,0,0,8201,0
23,83,-0.23,0,1,0.0745,0,0,8201,0
24,84,-0.07,0,1,0.0745,0,0,8201,0
25,85,0.09,0.06,1,0.0745,0,0,8201,0
26,86,0.24,0.06,1,0.0745,0,0,8201,0
27,87,0.06,0.06,1,0.0745,0,0,8201,0
28,88,-0.23,0,1,0.0745,0,0,8201,0
29,89,-0.07,0,1,0.0745,0,0,8201,0
30,90,0.09,0.06,1,0.0745,0,0,8201,0
