Year,Age,Returns,Interest,Schedule,Withdrawal,Account,Surrender,Income,Death Benefit
0,60,0,0,1,0,100000,100000,0,100000
1,61,0.24,0.06,0.93,0.045,104050,96767,0,104050
2,62,0.06,0.06,0.93,0.049,108264,100686,0,108264
3,63,-0.23,0,0.94,0.053,106153,99784,0,106153
4,64,-0.07,0,0.95,0.057,104083,98879,0,104083
5,65,0.09,0.06,0.96,0.0745,108298,103966,8068,108298
6,66,0.24,0.06,0.97,0.0745,104616,101478,8068,104616
7,67,0.06,0.06,1,0.0745,100785,100785,8068,100785
8,68,-0.23,0,1,0.0745,90751,90751,8068,90751
9,69,-0.07,0,1,0.0745,80913,80913,8068,80913
10,70,0.09,0.06,1,0.0745,76122,76122,8068,76122
11,71,0.24,0.06,1,0.0745,71137,71137,8068,71137
12,72,0.06,0.06,1,0.0745,65950,65950,8068,65950
13,73,-0.23,0,1,0.0745,56596,56596,8068,56596
14,74,-0.07,0,1,0.0745,47424,47424,8068,47424
15,75,0.09,0.06,1,0.0745,41276,41276,8068,41276
16,76,0.24,0.06,1,0.0745,34880,34880,8068,34880
17,77,0.06,0.06,1,0.0745,28224,28224,8068,28224
18,78,-0.23,0,1,0.0745,19605,19605,8068,19605
19,79,-0.07,0,1,0.0745,11155,11155,8068,11155
20,80,0.09,0.06,1,0.0745,3538,3538,8068,3538
21,81,0.24,0.06,1,0.0745,0,0,8068,0
22,82,0.06,0.06,1,0.0745,0,0,8068,0
23,83,-0.23,0,1,0.0745,0,0,8068,0
24,84,-0.07,0,1,0.0745,0,0,8068,0
25,85,0.09,0.06,1,0.0745,0,0,8068,0
26,86,0.24,0.06,1,0.0745,0,0,8068,0
27,87,0.06,0.06,1,0.0745,0,0,8068,0
28,88,-0.23,0,1,0.0745,0,0,8068,0
29,89,-0.07,0,1,0.0745,0,0,8068,0
30,90,0.09,0.06,1,0.0745,0,0,8068,0
