Year,Age,Returns,Interest,Schedule,Withdrawal,Account,Surrender,Income,Death Benefit
0,60,0,0,1,0,100000,100000,0,100000
1,61,0.24,0.056,0.93,0.045,103541,96293,0,103541
2,62,0.06,0.056,0.93,0.049,107207,99702,0,107207
3,63,-0.23,0,0.94,0.053,105116,98809,0,105116
4,64,-0.07,0,0.95,0.057,103067,97913,0,103067
5,65,0.09,0.056,0.96,0.0615,106716,102447,6563,106716
6,66,0.24,0.056,0.97,0.0615,103564,100457,6931,103564
7,67,0.06,0.056,1,0.0615,99912,99912,7319,99912
8,68,-0.23,0,1,0.0615,90645,90645,7319,90645
9,69,-0.07,0,1,0.0615,81559,81559,7319,81559
10,70,0.09,0.056,1,0.0615,76718,76718,7729,76718
11,71,0.24,0.056,1,0.0615,71274,71274,8161,71274
12,72,0.06,0.056,1,0.0615,65179,65179,8618,65179
13,73,-0.23,0,1,0.0615,55290,55290,8618,55290
14,74,-0.07,0,1,0.0615,45593,45593,8618,45593
15,75,0.09,0.056,1,0.0615,38106,38106,9101,38106
16,76,0.24,0.056,1,0.0615,29845,29845,9611,29845
17,77,0.06,0.056,1,0.0615,20753,20753,10149,20753
18,78,-0.23,0,1,0.0615,10199,10199,10149,10199
19,79,-0.07,0,1,0.0615,0,0,10149,0
20,80,0.09,0.056,1,0.0615,0,0,10717,0
21,81,0.24,0.056,1,0.0615,0,0,11317,0
22,82,0.06,0.056,1,0.0615,0,0,11951,0
23,83,-0.23,0,1,0.0615,0,0,11951,0
24,84,-0.07,0,1,0.0615,0,0,11951,0
25,85,0.09,0.056,1,0.0615,0,0,12620,0
26,86,0.24,0.056,1,0.0615,0,0,13327,0
27,87,0.06,0.056,1,0.0615,0,0,14073,0
28,88,-0.23,0,1,0.0615,0,0,14073,0
29,89,-0.07,0,1,0.0615,0,0,14073,0
30,90,0.09,0.056,1,0.0615,0,0,14862,0
