Year,Age,Returns,Interest,Schedule,Withdrawal,Account,Surrender,Income,Death Benefit
0,60,0,0,1,0,100000,100000,0,100000
1,61,0.24,0.16,0.93,0.045,113738,105776,0,113738
2,62,0.06,0.06,0.93,0.049,118211,109937,0,118211
3,63,-0.23,-0.1,0.94,0.053,104316,98057,0,104316
4,64,0.13,0.13,0.95,0.057,115578,109799,0,115578
5,65,0.09,0.06,0.96,0.0745,110996,106557,8611,110996
6,66,0.24,0.06,0.97,0.0745,106235,103048,8611,106235
7,67,0.06,0.06,1,0.0745,101286,101286,8611,101286
8,68,-0.23,0,1,0.0745,90700,90700,8611,90700
9,69,-0.07,0,1,0.0745,80321,80321,8611,80321
10,70,0.09,0.06,1,0.0745,74353,74353,8611,74353
11,71,0.24,0.06,1,0.0745,68150,68150,8611,68150
12,72,0.06,0.06,1,0.0745,61703,61703,8611,61703
13,73,-0.23,0,1,0.0745,51889,51889,8611,51889
14,74,-0.07,0,1,0.0745,42267,42267,8611,42267
15,75,0.09,0.06,1,0.0745,34802,34802,8611,34802
16,76,0.24,0.06,1,0.0745,27044,27044,8611,27044
17,77,0.06,0.06,1,0.0745,18980,18980,8611,18980
18,78,-0.23,0,1,0.0745,9999,9999,8611,9999
19,79,-0.07,0,1,0.0745,1194,1194,8611,1194
20,80,0.09,0.06,1,0.0745,0,0,8611,0
21,81,0.24,0.06,1,0.0745,0,0,8611,0
22,82,0.06,0.06,1,0.0745,0,0,8611,0
23,83,-0.23,0,1,0.0745,0,0,8611,0
24,84,-0.07,0,1,0.0745,0,0,8611,0
25,85,0.09,0.06,1,0.0745,0,0,8611,0
26,86,0.24,0.06,1,0.0745,0,0,8611,0
27,87,0.06,0.06,1,0.0745,0,0,8611,0
28,88,-0.23,0,1,0.0745,0,0,8611,0
29,89,-0.07,0,1,0.0745,0,0,8611,0
30,90,0.09,0.06,1,0.0745,0,0,8611,0
