Year,Age,Returns,Interest,Schedule,Withdrawal,Account,Surrender,Income,Death Benefit
0,60,0,0,1,0,100000,100000,0,100000
1,61,0.24,0.16,0.93,0.045,113738,105776,0,113738
2,62,0.06,0.06,0.93,0.049,118211,109937,0,118211
3,63,-0.23,-0.1,0.94,0.053,104316,98057,0,104316
4,64,-0.07,-0.07,0.95,0.057,95122,90366,0,95122
5,65,0.09,0.06,0.96,0.0745,91351,87697,7087,91351
6,66,0.24,0.06,0.97,0.0745,87432,84809,7087,87432
7,67,0.06,0.06,1,0.0745,83359,83359,7087,83359
8,68,-0.23,0,1,0.0745,74647,74647,7087,74647
9,69,-0.07,0,1,0.0745,66105,66105,7087,66105
10,70,0.09,0.06,1,0.0745,61193,61193,7087,61193
11,71,0.24,0.06,1,0.0745,56088,56088,7087,56088
12,72,0.06,0.06,1,0.0745,50782,50782,7087,50782
13,73,-0.23,0,1,0.0745,42705,42705,7087,42705
14,74,-0.07,0,1,0.0745,34786,34786,7087,34786
15,75,0.09,0.06,1,0.0745,28642,28642,7087,28642
16,76,0.24,0.06,1,0.0745,22257,22257,7087,22257
17,77,0.06,0.06,1,0.0745,15621,15621,7087,15621
18,78,-0.23,0,1,0.0745,8230,8230,7087,8230
19,79,-0.07,0,1,0.0745,983,983,7087,983
20,80,0.09,0.06,1,0.0745,0,0,7087,0
21,81,0.24,0.06,1,0.0745,0,0,7087,0
22,82,0.06,0.06,1,0.0745,0,0,7087,0
23,83,-0.23,0,1,0.0745,0,0,7087,0
24,84,-0.07,0,1,0.0745,0,0,7087,0
25,85,0.09,0.06,1,0.0745,0,0,7087,0
26,86,0.24,0.06,1,0.0745,0,0,7087,0
27,87,0.06,0.06,1,0.0745,0,0,7087,0
28,88,-0.23,0,1,0.0745,0,0,7087,0
29,89,-0.07,0,1,0.0745,0,0,7087,0
30,90,0.09,0.06,1,0.0745,0,0,7087,0
