Year,Age,Returns,Interest,Schedule,Withdrawal,Account,Surrender,Income,Death Benefit
0,60,0,0,1,0,100000,100000,0,100000
1,61,0.24,0.16,0.93,0.045,113738,105776,0,113738
2,62,0.06,0.06,0.93,0.049,118211,109937,0,118211
3,63,-0.23,-0.1,0.94,0.053,104316,98057,0,104316
4,64,-0.07,-0.07,0.95,0.057,95122,90366,0,95122
5,65,0.09,0.09,0.96,0.0745,101661,97594,7574,101661
6,66,0.24,0.06,0.97,0.0745,97631,94702,7574,97631
7,67,0.06,0.06,1,0.0745,93443,93443,7574,93443
8,68,-0.23,0,1,0.0745,84047,84047,7574,84047
9,69,-0.07,0,1,0.0745,74834,74834,7574,74834
10,70,0.09,0.06,1,0.0745,69749,69749,7574,69749
11,71,0.24,0.06,1,0.0745,64464,64464,7574,64464
12,72,0.06,0.06,1,0.0745,58972,58972,7574,58972
13,73,-0.23,0,1,0.0745,50248,50248,7574,50248
14,74,-0.07,0,1,0.0745,41694,41694,7574,41694
15,75,0.09,0.06,1,0.0745,35306,35306,7574,35306
16,76,0.24,0.06,1,0.0745,28666,28666,7574,28666
17,77,0.06,0.06,1,0.0745,21766,21766,7574,21766
18,78,-0.23,0,1,0.0745,13768,13768,7574,13768
19,79,-0.07,0,1,0.0745,5925,5925,7574,5925
20,80,0.09,0.06,1,0.0745,0,0,7574,0
21,81,0.24,0.06,1,0.0745,0,0,7574,0
22,82,0.06,0.06,1,0.0745,0,0,7574,0
23,83,-0.23,0,1,0.0745,0,0,7574,0
24,84,-0.07,0,1,0.0745,0,0,7574,0
25,85,0.09,0.06,1,0.0745,0,0,7574,0
26,86,0.24,0.06,1,0.0745,0,0,7574,0
27,87,0.06,0.06,1,0.0745,0,0,7574,0
28,88,-0.23,0,1,0.0745,0,0,7574,0
29,89,-0.07,0,1,0.0745,0,0,7574,0
30,90,0.09,0.06,1,0.0745,0,0,7574,0
