Year,Age,Returns,Interest,Schedule,Withdrawal,Account,Surrender,Income,Death Benefit
0,60,0,0,1,0,100000,100000,0,100000
1,61,0.24,0.16,0.93,0.045,114050,106067,0,114050
2,62,0.06,0.06,0.93,0.049,118669,110362,0,118669
3,63,-0.23,-0.1,0.94,0.053,104488,98219,0,104488
4,64,-0.07,-0.07,0.95,0.057,95136,90380,0,95136
5,65,0.09,0.09,0.96,0.0745,101844,97770,7587,101844
6,66,0.24,0.06,0.97,0.0745,98381,95429,7587,98381
7,67,0.06,0.06,1,0.0745,94778,94778,7587,94778
8,68,-0.23,0,1,0.0745,85342,85342,7587,85342
9,69,-0.07,0,1,0.0745,76091,76091,7587,76091
10,70,0.09,0.06,1,0.0745,71585,71585,7587,71585
11,71,0.24,0.06,1,0.0745,66897,66897,7587,66897
12,72,0.06,0.06,1,0.0745,62019,62019,7587,62019
13,73,-0.23,0,1,0.0745,53222,53222,7587,53222
14,74,-0.07,0,1,0.0745,44597,44597,7587,44597
15,75,0.09,0.06,1,0.0745,38816,38816,7587,38816
16,76,0.24,0.06,1,0.0745,32801,32801,7587,32801
17,77,0.06,0.06,1,0.0745,26542,26542,7587,26542
18,78,-0.23,0,1,0.0745,18437,18437,7587,18437
19,79,-0.07,0,1,0.0745,10490,10490,7587,10490
20,80,0.09,0.06,1,0.0745,3328,3328,7587,3328
21,81,0.24,0.06,1,0.0745,0,0,7587,0
22,82,0.06,0.06,1,0.0745,0,0,7587,0
23,83,-0.23,0,1,0.0745,0,0,7587,0
24,84,-0.07,0,1,0.0745,0,0,7587,0
25,85,0.09,0.06,1,0.0745,0,0,7587,0
26,86,0.24,0.06,1,0.0745,0,0,7587,0
27,87,0.06,0.06,1,0.0745,0,0,7587,0
28,88,-0.23,0,1,0.0745,0,0,7587,0
29,89,-0.07,0,1,0.0745,0,0,7587,0
30,90,0.09,0.06,1,0.0745,0,0,7587,0
