Year,Age,Returns,Interest,Schedule,Withdrawal,Account,Surrender,Income,Death Benefit
0,60,0,0,1,0,100000,100000,0,100000
1,61,0.24,0.16,0.93,0.045,113738,105776,0,113738
2,62,0.06,0.06,0.93,0.049,118211,109937,0,118211
3,63,-0.23,-0.1,0.94,0.053,104316,98057,0,104316
4,64,-0.07,-0.07,0.95,0.057,95122,90366,0,95122
5,65,0.09,0.06,0.96,0.0615,98863,94908,6080,98863
6,66,0.24,0.06,0.97,0.0615,96306,93417,6445,96306
7,67,0.06,0.06,1,0.0615,93262,93262,6832,93262
8,68,-0.23,0,1,0.0615,84612,84612,6832,84612
9,69,-0.07,0,1,0.0615,76131,76131,6832,76131
10,70,0.09,0.06,1,0.0615,71884,71884,7241,71884
11,71,0.24,0.06,1,0.0615,67035,67035,7676,67035
12,72,0.06,0.06,1,0.0615,61535,61535,8136,61535
13,73,-0.23,0,1,0.0615,52198,52198,8136,52198
14,74,-0.07,0,1,0.0615,43044,43044,8136,43044
15,75,0.09,0.06,1,0.0615,36112,36112,8625,36112
16,76,0.24,0.06,1,0.0615,28390,28390,9142,28390
17,77,0.06,0.06,1,0.0615,19816,19816,9691,19816
18,78,-0.23,0,1,0.0615,9739,9739,9691,9739
19,79,-0.07,0,1,0.0615,0,0,9691,0
20,80,0.09,0.06,1,0.0615,0,0,10272,0
21,81,0.24,0.06,1,0.0615,0,0,10888,0
22,82,0.06,0.06,1,0.0615,0,0,11542,0
23,83,-0.23,0,1,0.0615,0,0,11542,0
24,84,-0.07,0,1,0.0615,0,0,11542,0
25,85,0.09,0.06,1,0.0615,0,0,12234,0
26,86,0.24,0.06,1,0.0615,0,0,12968,0
27,87,0.06,0.06,1,0.0615,0,0,13746,0
28,88,-0.23,0,1,0.0615,0,0,13746,0
29,89,-0.07,0,1,0.0615,0,0,13746,0
30,90,0.09,0.06,1,0.0615,0,0,14571,0
