Year,Age,Returns,Interest,Schedule,Withdrawal,Account,Surrender,Income,Death Benefit
0,60,0,0,1,0,100000,100000,0,100000
1,61,0.24,0.16,0.93,0.045,113738,105776,0,113738
2,62,0.06,0.06,0.93,0.049,118211,109937,0,118211
3,63,-0.23,-0.1,0.94,0.053,104316,98057,0,104316
4,64,-0.07,-0.07,0.95,0.057,95122,90366,0,95122
5,65,0.09,0.06,0.96,0.0615,92662,88955,5850,92662
6,66,0.24,0.06,0.97,0.0615,89733,87041,6201,89733
7,67,0.06,0.06,1,0.0615,86295,86295,6573,86295
8,68,-0.23,0,1,0.0615,78039,78039,6573,78039
9,69,-0.07,0,1,0.0615,69944,69944,6573,69944
10,70,0.09,0.06,1,0.0615,65310,65310,6967,65310
11,71,0.24,0.06,1,0.0615,60050,60050,7385,60050
12,72,0.06,0.06,1,0.0615,54113,54113,7829,54113
13,73,-0.23,0,1,0.0615,45230,45230,7829,45230
14,74,-0.07,0,1,0.0615,36519,36519,7829,36519
15,75,0.09,0.06,1,0.0615,29159,29159,8298,29159
16,76,0.24,0.06,1,0.0615,20982,20982,8796,20982
17,77,0.06,0.06,1,0.0615,11924,11924,9324,11924
18,78,-0.23,0,1,0.0615,2367,2367,9324,2367
19,79,-0.07,0,1,0.0615,0,0,9324,0
20,80,0.09,0.06,1,0.0615,0,0,9883,0
21,81,0.24,0.06,1,0.0615,0,0,10476,0
22,82,0.06,0.06,1,0.0615,0,0,11105,0
23,83,-0.23,0,1,0.0615,0,0,11105,0
24,84,-0.07,0,1,0.0615,0,0,11105,0
25,85,0.09,0.06,1,0.0615,0,0,11771,0
26,86,0.24,0.06,1,0.0615,0,0,12478,0
27,87,0.06,0.06,1,0.0615,0,0,13226,0
28,88,-0.23,0,1,0.0615,0,0,13226,0
29,89,-0.07,0,1,0.0615,0,0,13226,0
30,90,0.09,0.06,1,0.0615,0,0,14020,0
