Year,Age,Returns,Interest,Schedule,Withdrawal,Account,Surrender,Income,Death Benefit
0,60,0,0,1,0,100000,100000,0,100000
1,61,0.24,0.16,0.93,0.045,113738,105776,0,113738
2,62,0.06,0.06,0.93,0.049,118211,109937,0,118211
3,63,-0.23,-0.1,0.94,0.053,104316,98057,0,104316
4,64,0.13,0.13,0.95,0.057,115578,109799,0,115578
5,65,0.09,0.06,0.96,0.0615,112589,108086,7108,112589
6,66,0.24,0.06,0.97,0.0615,109031,105760,7535,109031
7,67,0.06,0.06,1,0.0615,104853,104853,7987,104853
8,68,-0.23,0,1,0.0615,94822,94822,7987,94822
9,69,-0.07,0,1,0.0615,84986,84986,7987,84986
10,70,0.09,0.06,1,0.0615,79355,79355,8466,79355
11,71,0.24,0.06,1,0.0615,72964,72964,8974,72964
12,72,0.06,0.06,1,0.0615,65751,65751,9512,65751
13,73,-0.23,0,1,0.0615,54956,54956,9512,54956
14,74,-0.07,0,1,0.0615,44372,44372,9512,44372
15,75,0.09,0.06,1,0.0615,35430,35430,10083,35430
16,76,0.24,0.06,1,0.0615,25494,25494,10688,25494
17,77,0.06,0.06,1,0.0615,14488,14488,11329,14488
18,78,-0.23,0,1,0.0615,2876,2876,11329,2876
19,79,-0.07,0,1,0.0615,0,0,11329,0
20,80,0.09,0.06,1,0.0615,0,0,12009,0
21,81,0.24,0.06,1,0.0615,0,0,12729,0
22,82,0.06,0.06,1,0.0615,0,0,13493,0
23,83,-0.23,0,1,0.0615,0,0,13493,0
24,84,-0.07,0,1,0.0615,0,0,13493,0
25,85,0.09,0.06,1,0.0615,0,0,14303,0
26,86,0.24,0.06,1,0.0615,0,0,15161,0
27,87,0.06,0.06,1,0.0615,0,0,16071,0
28,88,-0.23,0,1,0.0615,0,0,16071,0
29,89,-0.07,0,1,0.0615,0,0,16071,0
30,90,0.09,0.06,1,0.0615,0,0,17035,0
