Year,Age,Returns,Interest,Schedule,Withdrawal,Account,Surrender,Income,Death Benefit
0,60,0,0,1,0,100000,100000,0,100000
1,61,0.24,0.16,0.93,0.045,114050,106067,0,114050
2,62,0.06,0.06,0.93,0.049,118669,110362,0,118669
3,63,-0.23,-0.1,0.94,0.053,104488,98219,0,104488
4,64,-0.07,-0.07,0.95,0.057,95136,90380,0,95136
5,65,0.09,0.09,0.96,0.0615,101844,97770,6263,101844
6,66,0.24,0.06,0.97,0.0615,99705,96714,6639,99705
7,67,0.06,0.06,1,0.0615,97104,97104,7038,97104
8,68,-0.23,0,1,0.0615,88173,88173,7038,88173
9,69,-0.07,0,1,0.0615,79416,79416,7038,79416
10,70,0.09,0.06,1,0.0615,75595,75595,7460,75595
11,71,0.24,0.06,1,0.0615,71196,71196,7907,71196
12,72,0.06,0.06,1,0.0615,66172,66172,8382,66172
13,73,-0.23,0,1,0.0615,56500,56500,8382,56500
14,74,-0.07,0,1,0.0615,47017,47017,8382,47017
15,75,0.09,0.06,1,0.0615,40539,40539,8885,40539
16,76,0.24,0.06,1,0.0615,33296,33296,9418,33296
17,77,0.06,0.06,1,0.0615,25227,25227,9983,25227
18,78,-0.23,0,1,0.0615,14752,14752,9983,14752
19,79,-0.07,0,1,0.0615,4482,4482,9983,4482
20,80,0.09,0.06,1,0.0615,0,0,10582,0
21,81,0.24,0.06,1,0.0615,0,0,11217,0
22,82,0.06,0.06,1,0.0615,0,0,11890,0
23,83,-0.23,0,1,0.0615,0,0,11890,0
24,84,-0.07,0,1,0.0615,0,0,11890,0
25,85,0.09,0.06,1,0.0615,0,0,12603,0
26,86,0.24,0.06,1,0.0615,0,0,13359,0
27,87,0.06,0.06,1,0.0615,0,0,14161,0
28,88,-0.23,0,1,0.0615,0,0,14161,0
29,89,-0.07,0,1,0.0615,0,0,14161,0
30,90,0.09,0.06,1,0.0615,0,0,15011,0
