Year,Age,Returns,Interest,Schedule,Withdrawal,Account,Surrender,Income,Death Benefit
0,60,0,0,1,0,100000,100000,0,100000
1,61,0.24,0.24,0.93,0.045,121582,113071,0,121582
2,62,0.06,0.06,0.93,0.049,126364,117518,0,126364
3,63,-0.23,-0.13,0.94,0.053,107793,101325,0,107793
4,64,-0.07,0,0.95,0.057,105691,100406,0,105691
5,65,0.09,0.09,0.96,0.0615,112957,108438,6947,112957
6,66,0.24,0.06,0.97,0.0615,110035,106734,7364,110035
7,67,0.06,0.06,1,0.0615,106558,106558,7805,106558
8,68,-0.23,0,1,0.0615,96674,96674,7805,96674
9,69,-0.07,0,1,0.0615,86984,86984,7805,86984
10,70,0.09,0.06,1,0.0615,82131,82131,8274,82131
11,71,0.24,0.06,1,0.0615,76591,76591,8770,76591
12,72,0.06,0.06,1,0.0615,70307,70307,9296,70307
13,73,-0.23,0,1,0.0615,59640,59640,9296,59640
14,74,-0.07,0,1,0.0615,49180,49180,9296,49180
15,75,0.09,0.06,1,0.0615,41260,41260,9854,41260
16,76,0.24,0.06,1,0.0615,32438,32438,10445,32438
17,77,0.06,0.06,1,0.0615,22641,22641,11072,22641
18,78,-0.23,0,1,0.0615,11127,11127,11072,11127
19,79,-0.07,0,1,0.0615,0,0,11072,0
20,80,0.09,0.06,1,0.0615,0,0,11737,0
21,81,0.24,0.06,1,0.0615,0,0,12441,0
22,82,0.06,0.06,1,0.0615,0,0,13187,0
23,83,-0.23,0,1,0.0615,0,0,13187,0
24,84,-0.07,0,1,0.0615,0,0,13187,0
25,85,0.09,0.06,1,0.0615,0,0,13978,0
26,86,0.24,0.06,1,0.0615,0,0,14817,0
27,87,0.06,0.06,1,0.0615,0,0,15706,0
28,88,-0.23,0,1,0.0615,0,0,15706,0
29,89,-0.07,0,1,0.0615,0,0,15706,0
30,90,0.09,0.06,1,0.0615,0,0,16648,0
