Year,Age,Returns,Interest,Schedule,Withdrawal,Account,Surrender,Income,Death Benefit
0,60,0,0,1,0,100000,100000,0,100000
1,61,0.24,0.24,0.93,0.045,121582,113071,0,121582
2,62,0.06,0.06,0.93,0.049,126364,117518,0,126364
3,63,-0.23,-0.13,0.94,0.053,107793,101325,0,107793
4,64,-0.07,0,0.95,0.057,105691,100406,0,105691
5,65,0.09,0.06,0.96,0.0615,109848,105454,6756,109848
6,66,0.24,0.06,0.97,0.0615,107007,103797,7161,107007
7,67,0.06,0.06,1,0.0615,103625,103625,7591,103625
8,68,-0.23,0,1,0.0615,94014,94014,7591,94014
9,69,-0.07,0,1,0.0615,84590,84590,7591,84590
10,70,0.09,0.06,1,0.0615,79871,79871,8046,79871
11,71,0.24,0.06,1,0.0615,74483,74483,8529,74483
12,72,0.06,0.06,1,0.0615,68372,68372,9041,68372
13,73,-0.23,0,1,0.0615,57998,57998,9041,57998
14,74,-0.07,0,1,0.0615,47827,47827,9041,47827
15,75,0.09,0.06,1,0.0615,40125,40125,9583,40125
16,76,0.24,0.06,1,0.0615,31545,31545,10158,31545
17,77,0.06,0.06,1,0.0615,22018,22018,10767,22018
18,78,-0.23,0,1,0.0615,10821,10821,10767,10821
19,79,-0.07,0,1,0.0615,0,0,10767,0
20,80,0.09,0.06,1,0.0615,0,0,11413,0
21,81,0.24,0.06,1,0.0615,0,0,12098,0
22,82,0.06,0.06,1,0.0615,0,0,12824,0
23,83,-0.23,0,1,0.0615,0,0,12824,0
24,84,-0.07,0,1,0.0615,0,0,12824,0
25,85,0.09,0.06,1,0.0615,0,0,13594,0
26,86,0.24,0.06,1,0.0615,0,0,14409,0
27,87,0.06,0.06,1,0.0615,0,0,15274,0
28,88,-0.23,0,1,0.0615,0,0,15274,0
29,89,-0.07,0,1,0.0615,0,0,15274,0
30,90,0.09,0.06,1,0.0615,0,0,16190,0
