Year,Age,Returns,Interest,Schedule,Withdrawal,Account,Surrender,Income,Death Benefit
0,60,0,0,1,0,100000,100000,0,100000
1,61,0.24,0.24,0.93,0.045,122050,113507,0,122050
2,62,0.06,0.06,0.93,0.049,126993,118104,0,126993
3,63,-0.23,-0.13,0.94,0.053,108008,101527,0,108008
4,64,-0.07,0,0.95,0.057,105901,100606,0,105901
5,65,0.09,0.09,0.96,0.0615,113367,108833,6972,113367
6,66,0.24,0.06,0.97,0.0615,110987,107657,7390,110987
7,67,0.06,0.06,1,0.0615,108091,108091,7834,108091
8,68,-0.23,0,1,0.0615,98150,98150,7834,98150
9,69,-0.07,0,1,0.0615,88402,88402,7834,88402
10,70,0.09,0.06,1,0.0615,84148,84148,8304,84148
11,71,0.24,0.06,1,0.0615,79252,79252,8802,79252
12,72,0.06,0.06,1,0.0615,73660,73660,9330,73660
13,73,-0.23,0,1,0.0615,62893,62893,9330,62893
14,74,-0.07,0,1,0.0615,52337,52337,9330,52337
15,75,0.09,0.06,1,0.0615,45126,45126,9890,45126
16,76,0.24,0.06,1,0.0615,37064,37064,10483,37064
17,77,0.06,0.06,1,0.0615,28081,28081,11112,28081
18,78,-0.23,0,1,0.0615,16421,16421,11112,16421
19,79,-0.07,0,1,0.0615,4989,4989,11112,4989
20,80,0.09,0.06,1,0.0615,0,0,11779,0
21,81,0.24,0.06,1,0.0615,0,0,12486,0
22,82,0.06,0.06,1,0.0615,0,0,13235,0
23,83,-0.23,0,1,0.0615,0,0,13235,0
24,84,-0.07,0,1,0.0615,0,0,13235,0
25,85,0.09,0.06,1,0.0615,0,0,14029,0
26,86,0.24,0.06,1,0.0615,0,0,14871,0
27,87,0.06,0.06,1,0.0615,0,0,15763,0
28,88,-0.23,0,1,0.0615,0,0,15763,0
29,89,-0.07,0,1,0.0615,0,0,15763,0
30,90,0.09,0.06,1,0.0615,0,0,16709,0
