Year,Age,Returns,Interest,Schedule,Withdrawal,Account,Surrender,Income,Death Benefit
0,60,0,0,1,0,100000,100000,0,100000
1,61,0.24,0.24,0.93,0.045,121582,113071,0,121582
2,62,0.06,0.06,0.93,0.049,126364,117518,0,126364
3,63,-0.23,-0.13,0.94,0.053,107793,101325,0,107793
4,64,-0.07,0,0.95,0.057,105691,100406,0,105691
5,65,0.09,0.06,0.96,0.0615,102958,98839,6500,102958
6,66,0.24,0.06,0.97,0.0615,99704,96712,6890,99704
7,67,0.06,0.06,1,0.0615,95883,95883,7303,95883
8,68,-0.23,0,1,0.0615,86710,86710,7303,86710
9,69,-0.07,0,1,0.0615,77716,77716,7303,77716
10,70,0.09,0.06,1,0.0615,72566,72566,7742,72566
11,71,0.24,0.06,1,0.0615,66722,66722,8206,66722
12,72,0.06,0.06,1,0.0615,60126,60126,8698,60126
13,73,-0.23,0,1,0.0615,50255,50255,8698,50255
14,74,-0.07,0,1,0.0615,40577,40577,8698,40577
15,75,0.09,0.06,1,0.0615,32399,32399,9220,32399
16,76,0.24,0.06,1,0.0615,23313,23313,9774,23313
17,77,0.06,0.06,1,0.0615,13248,13248,10360,13248
18,78,-0.23,0,1,0.0615,2630,2630,10360,2630
19,79,-0.07,0,1,0.0615,0,0,10360,0
20,80,0.09,0.06,1,0.0615,0,0,10982,0
21,81,0.24,0.06,1,0.0615,0,0,11640,0
22,82,0.06,0.06,1,0.0615,0,0,12339,0
23,83,-0.23,0,1,0.0615,0,0,12339,0
24,84,-0.07,0,1,0.0615,0,0,12339,0
25,85,0.09,0.06,1,0.0615,0,0,13079,0
26,86,0.24,0.06,1,0.0615,0,0,13864,0
27,87,0.06,0.06,1,0.0615,0,0,14696,0
28,88,-0.23,0,1,0.0615,0,0,14696,0
29,89,-0.07,0,1,0.0615,0,0,14696,0
30,90,0.09,0.06,1,0.0615,0,0,15578,0
