Year,Age,Returns,Interest,Schedule,Withdrawal,Account,Surrender,Income,Death Benefit
0,60,0,0,1,0,100000,100000,0,100000
1,61,0.24,0.056,0.93,0.045,103650,96395,0,103650
2,62,0.06,0.056,0.93,0.049,107433,99913,0,107433
3,63,-0.23,0,0.94,0.053,105338,99018,0,105338
4,64,-0.07,0,0.95,0.057,103284,98120,0,103284
5,65,0.09,0.056,0.96,0.0745,107054,102772,7976,107054
6,66,0.24,0.056,0.97,0.0745,102986,99896,7976,102986
7,67,0.06,0.056,1,0.0745,98769,98769,7976,98769
8,68,-0.23,0,1,0.0745,88868,88868,7976,88868
9,69,-0.07,0,1,0.0745,79159,79159,7976,79159
10,70,0.09,0.056,1,0.0745,74073,74073,7976,74073
11,71,0.24,0.056,1,0.0745,68801,68801,7976,68801
12,72,0.06,0.056,1,0.0745,63337,63337,7976,63337
13,73,-0.23,0,1,0.0745,54127,54127,7976,54127
14,74,-0.07,0,1,0.0745,45096,45096,7976,45096
15,75,0.09,0.056,1,0.0745,38766,38766,7976,38766
16,76,0.24,0.056,1,0.0745,32205,32205,7976,32205
17,77,0.06,0.056,1,0.0745,25405,25405,7976,25405
18,78,-0.23,0,1,0.0745,16934,16934,7976,16934
19,79,-0.07,0,1,0.0745,8629,8629,7976,8629
20,80,0.09,0.056,1,0.0745,968,968,7976,968
21,81,0.24,0.056,1,0.0745,0,0,7976,0
22,82,0.06,0.056,1,0.0745,0,0,7976,0
23,83,-0.23,0,1,0.0745,0,0,7976,0
24,84,-0.07,0,1,0.0745,0,0,7976,0
25,85,0.09,0.056,1,0.0745,0,0,7976,0
26,86,0.24,0.056,1,0.0745,0,0,7976,0
27,87,0.06,0.056,1,0.0745,0,0,7976,0
28,88,-0.23,0,1,0.0745,0,0,7976,0
29,89,-0.07,0,1,0.0745,0,0,7976,0
30,90,0.09,0.056,1,0.0745,0,0,7976,0
