Year,Age,Returns,Interest,Schedule,Withdrawal,Account,Surrender,Income,Death Benefit
0,60,0,0,1,0,100000,100000,0,100000
1,61,0.24,0.14,0.93,0.045,111777,103953,0,111777
2,62,0.06,0.14,0.93,0.049,124941,116195,0,124941
3,63,-0.23,-0.13,0.94,0.053,106579,100184,0,106579
4,64,-0.07,0,0.95,0.057,104501,99276,0,104501
5,65,0.09,0.14,0.96,0.0745,116808,112135,8702,116808
6,66,0.24,0.056,0.97,0.0745,111754,108402,8702,111754
7,67,0.06,0.056,1,0.0745,106522,106522,8702,106522
8,68,-0.23,0,1,0.0745,95742,95742,8702,95742
9,69,-0.07,0,1,0.0745,85173,85173,8702,85173
10,70,0.09,0.056,1,0.0745,79000,79000,8702,79000
11,71,0.24,0.056,1,0.0745,72607,72607,8702,72607
12,72,0.06,0.056,1,0.0745,65989,65989,8702,65989
13,73,-0.23,0,1,0.0745,56000,56000,8702,56000
14,74,-0.07,0,1,0.0745,46205,46205,8702,46205
15,75,0.09,0.056,1,0.0745,38652,38652,8702,38652
16,76,0.24,0.056,1,0.0745,30831,30831,8702,30831
17,77,0.06,0.056,1,0.0745,22733,22733,8702,22733
18,78,-0.23,0,1,0.0745,13588,13588,8702,13588
19,79,-0.07,0,1,0.0745,4621,4621,8702,4621
20,80,0.09,0.056,1,0.0745,0,0,8702,0
21,81,0.24,0.056,1,0.0745,0,0,8702,0
22,82,0.06,0.056,1,0.0745,0,0,8702,0
23,83,-0.23,0,1,0.0745,0,0,8702,0
24,84,-0.07,0,1,0.0745,0,0,8702,0
25,85,0.09,0.056,1,0.0745,0,0,8702,0
26,86,0.24,0.056,1,0.0745,0,0,8702,0
27,87,0.06,0.056,1,0.0745,0,0,8702,0
28,88,-0.23,0,1,0.0745,0,0,8702,0
29,89,-0.07,0,1,0.0745,0,0,8702,0
30,90,0.09,0.056,1,0.0745,0,0,8702,0
