Year,Age,Returns,Interest,Schedule,Withdrawal,Account,Surrender,Income,Death Benefit
0,60,0,0,1,0,100000,100000,0,100000
1,61,0.24,0.14,0.93,0.045,111777,103953,0,111777
2,62,0.06,0.14,0.93,0.049,124941,116195,0,124941
3,63,-0.23,-0.13,0.94,0.053,106579,100184,0,106579
4,64,-0.07,0,0.95,0.057,104501,99276,0,104501
5,65,0.09,0.056,0.96,0.0745,108201,103873,8061,108201
6,66,0.24,0.056,0.97,0.0745,103520,100414,8061,103520
7,67,0.06,0.056,1,0.0745,98673,98673,8061,98673
8,68,-0.23,0,1,0.0745,88688,88688,8061,88688
9,69,-0.07,0,1,0.0745,78897,78897,8061,78897
10,70,0.09,0.056,1,0.0745,73178,73178,8061,73178
11,71,0.24,0.056,1,0.0745,67257,67257,8061,67257
12,72,0.06,0.056,1,0.0745,61126,61126,8061,61126
13,73,-0.23,0,1,0.0745,51873,51873,8061,51873
14,74,-0.07,0,1,0.0745,42801,42801,8061,42801
15,75,0.09,0.056,1,0.0745,35804,35804,8061,35804
16,76,0.24,0.056,1,0.0745,28559,28559,8061,28559
17,77,0.06,0.056,1,0.0745,21058,21058,8061,21058
18,78,-0.23,0,1,0.0745,12587,12587,8061,12587
19,79,-0.07,0,1,0.0745,4280,4280,8061,4280
20,80,0.09,0.056,1,0.0745,0,0,8061,0
21,81,0.24,0.056,1,0.0745,0,0,8061,0
22,82,0.06,0.056,1,0.0745,0,0,8061,0
23,83,-0.23,0,1,0.0745,0,0,8061,0
24,84,-0.07,0,1,0.0745,0,0,8061,0
25,85,0.09,0.056,1,0.0745,0,0,8061,0
26,86,0.24,0.056,1,0.0745,0,0,8061,0
27,87,0.06,0.056,1,0.0745,0,0,8061,0
28,88,-0.23,0,1,0.0745,0,0,8061,0
29,89,-0.07,0,1,0.0745,0,0,8061,0
30,90,0.09,0.056,1,0.0745,0,0,8061,0
