Year,Age,Returns,Interest,Schedule,Withdrawal,Account,Surrender,Income,Death Benefit
0,60,0,0,1,0,100000,100000,0,100000
1,61,0.24,0.14,0.93,0.045,111777,103953,0,111777
2,62,0.06,0.14,0.93,0.049,124941,116195,0,124941
3,63,-0.23,-0.13,0.94,0.053,106579,100184,0,106579
4,64,0.13,0.14,0.95,0.057,119131,113174,0,119131
5,65,0.09,0.056,0.96,0.0745,113977,109418,8875,113977
6,66,0.24,0.056,0.97,0.0745,108640,105381,8875,108640
7,67,0.06,0.056,1,0.0745,103115,103115,8875,103115
8,68,-0.23,0,1,0.0745,92229,92229,8875,92229
9,69,-0.07,0,1,0.0745,81555,81555,8875,81555
10,70,0.09,0.056,1,0.0745,75070,75070,8875,75070
11,71,0.24,0.056,1,0.0745,68356,68356,8875,68356
12,72,0.06,0.056,1,0.0745,61404,61404,8875,61404
13,73,-0.23,0,1,0.0745,51332,51332,8875,51332
14,74,-0.07,0,1,0.0745,41455,41455,8875,41455
15,75,0.09,0.056,1,0.0745,33551,33551,8875,33551
16,76,0.24,0.056,1,0.0745,25367,25367,8875,25367
17,77,0.06,0.056,1,0.0745,16893,16893,8875,16893
18,78,-0.23,0,1,0.0745,7688,7688,8875,7688
19,79,-0.07,0,1,0.0745,0,0,8875,0
20,80,0.09,0.056,1,0.0745,0,0,8875,0
21,81,0.24,0.056,1,0.0745,0,0,8875,0
22,82,0.06,0.056,1,0.0745,0,0,8875,0
23,83,-0.23,0,1,0.0745,0,0,8875,0
24,84,-0.07,0,1,0.0745,0,0,8875,0
25,85,0.09,0.056,1,0.0745,0,0,8875,0
26,86,0.24,0.056,1,0.0745,0,0,8875,0
27,87,0.06,0.056,1,0.0745,0,0,8875,0
28,88,-0.23,0,1,0.0745,0,0,8875,0
29,89,-0.07,0,1,0.0745,0,0,8875,0
30,90,0.09,0.056,1,0.0745,0,0,8875,0
