Year,Age,Returns,Interest,Schedule,Withdrawal,Account,Surrender,Income,Death Benefit
0,60,0,0,1,0,100000,100000,0,100000
1,61,0.24,0.14,0.93,0.045,112050,104207,0,112050
2,62,0.06,0.14,0.93,0.049,125552,116763,0,125552
3,63,-0.23,-0.13,0.94,0.053,106782,100375,0,106782
4,64,-0.07,0,0.95,0.057,104700,99465,0,104700
5,65,0.09,0.14,0.96,0.0745,117316,112623,8740,117316
6,66,0.24,0.056,0.97,0.0745,112858,109472,8740,112858
7,67,0.06,0.056,1,0.0745,108237,108237,8740,108237
8,68,-0.23,0,1,0.0745,97387,97387,8740,97387
9,69,-0.07,0,1,0.0745,86748,86748,8740,86748
10,70,0.09,0.056,1,0.0745,81174,81174,8740,81174
11,71,0.24,0.056,1,0.0745,75397,75397,8740,75397
12,72,0.06,0.056,1,0.0745,69409,69409,8740,69409
13,73,-0.23,0,1,0.0745,59315,59315,8740,59315
14,74,-0.07,0,1,0.0745,49418,49418,8740,49418
15,75,0.09,0.056,1,0.0745,42482,42482,8740,42482
16,76,0.24,0.056,1,0.0745,35293,35293,8740,35293
17,77,0.06,0.056,1,0.0745,27841,27841,8740,27841
18,78,-0.23,0,1,0.0745,18558,18558,8740,18558
19,79,-0.07,0,1,0.0745,9456,9456,8740,9456
20,80,0.09,0.056,1,0.0745,1061,1061,8740,1061
21,81,0.24,0.056,1,0.0745,0,0,8740,0
22,82,0.06,0.056,1,0.0745,0,0,8740,0
23,83,-0.23,0,1,0.0745,0,0,8740,0
24,84,-0.07,0,1,0.0745,0,0,8740,0
25,85,0.09,0.056,1,0.0745,0,0,8740,0
26,86,0.24,0.056,1,0.0745,0,0,8740,0
27,87,0.06,0.056,1,0.0745,0,0,8740,0
28,88,-0.23,0,1,0.0745,0,0,8740,0
29,89,-0.07,0,1,0.0745,0,0,8740,0
30,90,0.09,0.056,1,0.0745,0,0,8740,0
