Year,Age,Returns,Interest,Schedule,Withdrawal,Account,Surrender,Income,Death Benefit
0,60,0,0,1,0,100000,100000,0,100000
1,61,0.24,0.06,0.93,0.045,104050,96767,0,104050
2,62,0.06,0.06,0.93,0.049,108264,100686,0,108264
3,63,-0.23,0,0.94,0.053,106153,99784,0,106153
4,64,-0.07,0,0.95,0.057,104083,98879,0,104083
5,65,0.09,0.06,0.96,0.0615,108298,103966,6660,108298
6,66,0.24,0.06,0.97,0.0615,106024,102843,7060,106024
7,67,0.06,0.06,1,0.0615,103258,103258,7484,103258
8,68,-0.23,0,1,0.0615,93761,93761,7484,93761
9,69,-0.07,0,1,0.0615,84449,84449,7484,84449
10,70,0.09,0.06,1,0.0615,80386,80386,7933,80386
11,71,0.24,0.06,1,0.0615,75709,75709,8409,75709
12,72,0.06,0.06,1,0.0615,70366,70366,8913,70366
13,73,-0.23,0,1,0.0615,60081,60081,8913,60081
14,74,-0.07,0,1,0.0615,49997,49997,8913,49997
15,75,0.09,0.06,1,0.0615,43108,43108,9448,43108
16,76,0.24,0.06,1,0.0615,35406,35406,10015,35406
17,77,0.06,0.06,1,0.0615,26826,26826,10616,26826
18,78,-0.23,0,1,0.0615,15687,15687,10616,15687
19,79,-0.07,0,1,0.0615,4766,4766,10616,4766
20,80,0.09,0.06,1,0.0615,0,0,11253,0
21,81,0.24,0.06,1,0.0615,0,0,11928,0
22,82,0.06,0.06,1,0.0615,0,0,12643,0
23,83,-0.23,0,1,0.0615,0,0,12643,0
24,84,-0.07,0,1,0.0615,0,0,12643,0
25,85,0.09,0.06,1,0.0615,0,0,13402,0
26,86,0.24,0.06,1,0.0615,0,0,14206,0
27,87,0.06,0.06,1,0.0615,0,0,15058,0
28,88,-0.23,0,1,0.0615,0,0,15058,0
29,89,-0.07,0,1,0.0615,0,0,15058,0
30,90,0.09,0.06,1,0.0615,0,0,15962,0
