Year,Age,Returns,Interest,Schedule,Withdrawal,Account,Surrender,Income,Death Benefit
0,60,0,0,1,0,100000,100000,0,100000
1,61,0.24,0.24,0.93,0.045,121582,113071,0,121582
2,62,0.06,0.06,0.93,0.049,126364,117518,0,126364
3,63,-0.23,-0.13,0.94,0.053,107793,101325,0,107793
4,64,0.13,0.13,0.95,0.057,119431,113459,0,119431
5,65,0.09,0.06,0.96,0.0745,114696,110109,8898,114696
6,66,0.24,0.06,0.97,0.0745,109776,106483,8898,109776
7,67,0.06,0.06,1,0.0745,104662,104662,8898,104662
8,68,-0.23,0,1,0.0745,93724,93724,8898,93724
9,69,-0.07,0,1,0.0745,82998,82998,8898,82998
10,70,0.09,0.06,1,0.0745,76831,76831,8898,76831
11,71,0.24,0.06,1,0.0745,70422,70422,8898,70422
12,72,0.06,0.06,1,0.0745,63760,63760,8898,63760
13,73,-0.23,0,1,0.0745,53619,53619,8898,53619
14,74,-0.07,0,1,0.0745,43676,43676,8898,43676
15,75,0.09,0.06,1,0.0745,35962,35962,8898,35962
16,76,0.24,0.06,1,0.0745,27945,27945,8898,27945
17,77,0.06,0.06,1,0.0745,19613,19613,8898,19613
18,78,-0.23,0,1,0.0745,10333,10333,8898,10333
19,79,-0.07,0,1,0.0745,1234,1234,8898,1234
20,80,0.09,0.06,1,0.0745,0,0,8898,0
21,81,0.24,0.06,1,0.0745,0,0,8898,0
22,82,0.06,0.06,1,0.0745,0,0,8898,0
23,83,-0.23,0,1,0.0745,0,0,8898,0
24,84,-0.07,0,1,0.0745,0,0,8898,0
25,85,0.09,0.06,1,0.0745,0,0,8898,0
26,86,0.24,0.06,1,0.0745,0,0,8898,0
27,87,0.06,0.06,1,0.0745,0,0,8898,0
28,88,-0.23,0,1,0.0745,0,0,8898,0
29,89,-0.07,0,1,0.0745,0,0,8898,0
30,90,0.09,0.06,1,0.0745,0,0,8898,0
