Year,Age,Returns,Interest,Schedule,Withdrawal,Account,Surrender,Income,Death Benefit
0,60,0,0,1,0,100000,100000,0,100000
1,61,0.24,0.24,0.93,0.045,121582,113071,0,121582
2,62,0.06,0.06,0.93,0.049,126364,117518,0,126364
3,63,-0.23,-0.13,0.94,0.053,107793,101325,0,107793
4,64,-0.07,0,0.95,0.057,105691,100406,0,105691
5,65,0.09,0.06,0.96,0.0745,109848,105454,8184,109848
6,66,0.24,0.06,0.97,0.0745,105493,102328,8184,105493
7,67,0.06,0.06,1,0.0745,100968,100968,8184,100968
8,68,-0.23,0,1,0.0745,90815,90815,8184,90815
9,69,-0.07,0,1,0.0745,80861,80861,8184,80861
10,70,0.09,0.06,1,0.0745,75366,75366,8184,75366
11,71,0.24,0.06,1,0.0745,69656,69656,8184,69656
12,72,0.06,0.06,1,0.0745,63721,63721,8184,63721
13,73,-0.23,0,1,0.0745,54294,54294,8184,54294
14,74,-0.07,0,1,0.0745,45052,45052,8184,45052
15,75,0.09,0.06,1,0.0745,38149,38149,8184,38149
16,76,0.24,0.06,1,0.0745,30975,30975,8184,30975
17,77,0.06,0.06,1,0.0745,23518,23518,8184,23518
18,78,-0.23,0,1,0.0745,14876,14876,8184,14876
19,79,-0.07,0,1,0.0745,6403,6403,8184,6403
20,80,0.09,0.06,1,0.0745,0,0,8184,0
21,81,0.24,0.06,1,0.0745,0,0,8184,0
22,82,0.06,0.06,1,0.0745,0,0,8184,0
23,83,-0.23,0,1,0.0745,0,0,8184,0
24,84,-0.07,0,1,0.0745,0,0,8184,0
25,85,0.09,0.06,1,0.0745,0,0,8184,0
26,86,0.24,0.06,1,0.0745,0,0,8184,0
27,87,0.06,0.06,1,0.0745,0,0,8184,0
28,88,-0.23,0,1,0.0745,0,0,8184,0
29,89,-0.07,0,1,0.0745,0,0,8184,0
30,90,0.09,0.06,1,0.0745,0,0,8184,0
