Year,Age,Returns,Interest,Schedule,Withdrawal,Account,Surrender,Income,Death Benefit
0,60,0,0,1,0,100000,100000,0,100000
1,61,0.24,0.24,0.93,0.045,121582,113071,0,121582
2,62,0.06,0.06,0.93,0.049,126364,117518,0,126364
3,63,-0.23,-0.13,0.94,0.053,107793,101325,0,107793
4,64,-0.07,0,0.95,0.057,105691,100406,0,105691
5,65,0.09,0.06,0.96,0.0745,101501,97441,7874,101501
6,66,0.24,0.06,0.97,0.0745,97147,94232,7874,97147
7,67,0.06,0.06,1,0.0745,92621,92621,7874,92621
8,68,-0.23,0,1,0.0745,82941,82941,7874,82941
9,69,-0.07,0,1,0.0745,73450,73450,7874,73450
10,70,0.09,0.06,1,0.0745,67992,67992,7874,67992
11,71,0.24,0.06,1,0.0745,62320,62320,7874,62320
12,72,0.06,0.06,1,0.0745,56425,56425,7874,56425
13,73,-0.23,0,1,0.0745,47450,47450,7874,47450
14,74,-0.07,0,1,0.0745,38651,38651,7874,38651
15,75,0.09,0.06,1,0.0745,31825,31825,7874,31825
16,76,0.24,0.06,1,0.0745,24730,24730,7874,24730
17,77,0.06,0.06,1,0.0745,17356,17356,7874,17356
18,78,-0.23,0,1,0.0745,9144,9144,7874,9144
19,79,-0.07,0,1,0.0745,1092,1092,7874,1092
20,80,0.09,0.06,1,0.0745,0,0,7874,0
21,81,0.24,0.06,1,0.0745,0,0,7874,0
22,82,0.06,0.06,1,0.0745,0,0,7874,0
23,83,-0.23,0,1,0.0745,0,0,7874,0
24,84,-0.07,0,1,0.0745,0,0,7874,0
25,85,0.09,0.06,1,0.0745,0,0,7874,0
26,86,0.24,0.06,1,0.0745,0,0,7874,0
27,87,0.06,0.06,1,0.0745,0,0,7874,0
28,88,-0.23,0,1,0.0745,0,0,7874,0
29,89,-0.07,0,1,0.0745,0,0,7874,0
30,90,0.09,0.06,1,0.0745,0,0,7874,0
