Year,Age,Returns,Interest,Schedule,Withdrawal,Account,Surrender,Income,Death Benefit
0,60,0,0,1,0,100000,100000,0,100000
1,61,0.24,0.24,0.93,0.045,121582,113071,0,121582
2,62,0.06,0.06,0.93,0.049,126364,117518,0,126364
3,63,-0.23,-0.13,0.94,0.053,107793,101325,0,107793
4,64,-0.07,0,0.95,0.057,105691,100406,0,105691
5,65,0.09,0.09,0.96,0.0745,112957,108438,8415,112957
6,66,0.24,0.06,0.97,0.0745,108479,105225,8415,108479
7,67,0.06,0.06,1,0.0745,103825,103825,8415,103825
8,68,-0.23,0,1,0.0745,93385,93385,8415,93385
9,69,-0.07,0,1,0.0745,83149,83149,8415,83149
10,70,0.09,0.06,1,0.0745,77499,77499,8415,77499
11,71,0.24,0.06,1,0.0745,71627,71627,8415,71627
12,72,0.06,0.06,1,0.0745,65524,65524,8415,65524
13,73,-0.23,0,1,0.0745,55831,55831,8415,55831
14,74,-0.07,0,1,0.0745,46327,46327,8415,46327
15,75,0.09,0.06,1,0.0745,39229,39229,8415,39229
16,76,0.24,0.06,1,0.0745,31852,31852,8415,31852
17,77,0.06,0.06,1,0.0745,24184,24184,8415,24184
18,78,-0.23,0,1,0.0745,15297,15297,8415,15297
19,79,-0.07,0,1,0.0745,6584,6584,8415,6584
20,80,0.09,0.06,1,0.0745,0,0,8415,0
21,81,0.24,0.06,1,0.0745,0,0,8415,0
22,82,0.06,0.06,1,0.0745,0,0,8415,0
23,83,-0.23,0,1,0.0745,0,0,8415,0
24,84,-0.07,0,1,0.0745,0,0,8415,0
25,85,0.09,0.06,1,0.0745,0,0,8415,0
26,86,0.24,0.06,1,0.0745,0,0,8415,0
27,87,0.06,0.06,1,0.0745,0,0,8415,0
28,88,-0.23,0,1,0.0745,0,0,8415,0
29,89,-0.07,0,1,0.0745,0,0,8415,0
30,90,0.09,0.06,1,0.0745,0,0,8415,0
